Rank,Title,Year,Predicted_Rating,Recommendation_Score,Keywords_From_CSV,Female_Critiques_From_CSV,Hours_Themes_Alignment_From_CSV,Awards_From_CSV,Narrative_Type_From_CSV,Director,Rated,Content_Warnings,Released,Runtime,Runtime_mins,Genre,Primary_Genre,Secondary_Genre,IMDb_Rating,imdbRating,imdbVotes,Metascore,Has_Oscar,Award_Count,Awards,Writer,Actors,Plot,Language,Country,imdbID,Type,DVD,BoxOffice,Production,Mood_Tags,Pacing,Style_Tags,Themes,Lead_Gender,Narrative_Structure,Ending_Type,Character_Arcs,Is_Adaptation,Budget_Level,Special_Effects,Filming_Location_Diversity,Has_LGBT,Has_Cinematography,Has_Screenplay,Has_Plot_Twist,Genre_Count,Is_Drama,Is_Comedy,Is_Crime,Is_History,Is_Romance,Is_Action,Is_Adventure,Is_Sci_Fi
77,Alley of Valiants,1970,5.33,0.316,,,,,,Saeed Motalebi,N/A,,1970,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1933602,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,Along With the Gods: The Last 49 Days,2018,6.18,0.359,,,,,,Kim Yong-hwa,N/A,,2018-08-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8116428,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
79,Along With the Gods: The Two Worlds,2017,6.09,0.354,,,,,,Kim Yong-hwa,N/A,,2017-12-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7160070,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80,Always,2011,5.85,0.342,,,,,,Song Il-gon,N/A,,2011-10-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2082180,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
81,Among the Clouds,2008,5.31,0.315,,,,,,Rouhollah Hejazi,N/A,,2008,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1328613,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,Amor de Perdição: Memórias de uma Família,1978,5.32,0.316,,,,,,,N/A,,1978-11-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0077159,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,Amores Perros,2000,5.38,0.319,,,,,,Alejandro G. Iñárritu,N/A,,2001-04-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0245712,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,Amreeka,2009,5.43,0.321,,,,,,Cherien Dabis,N/A,,2009-06-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1190858,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,An Autumn's Tale,1987,5.32,0.316,,,,,,Mabel Cheung,N/A,,1987-07-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0093426,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
86,An Ordinary Miracle,1979,5.32,0.316,,,,,,Mark Zakharov,N/A,,1979-01-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0186408,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,Anand,1971,5.33,0.316,,,,,,Hrishikesh Mukherjee,N/A,,1971-03-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0066763,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
88,Anatomy,2000,5.38,0.319,,,,,,Stefan Ruzowitzky,N/A,,2000-02-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0187696,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
89,And Life Goes On,1992,5.33,0.316,,,,,,Abbas Kiarostami,N/A,,1992-10-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0105888,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,Andaz Apna Apna,1994,5.33,0.316,,,,,,Rajkumar Santoshi,N/A,,1994-11-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0109117,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,Andhadhun,2018,6.18,0.359,,,,,,Sriram Raghavan,N/A,,2018-10-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8108198,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
92,Andrei Rublev,1966,5.33,0.316,,,,,,Andrei Tarkovsky,N/A,,1969-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0060107,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,Aniki Bobo,1942,5.31,0.315,,,,,,Manoel de Oliveira,N/A,,1942-12-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0034461,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,Ankur,1974,5.32,0.316,,,,,,Shyam Benegal,N/A,,2019-01-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0071145,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,Antibodies,2005,5.25,0.312,,,,,,Christian Alvart,N/A,,2005-07-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0337573,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,April Captains,2000,5.38,0.319,,,,,,Maria de Medeiros,N/A,,2000-04-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0120626,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
97,April Story,1998,5.38,0.319,,,,,,Shunji Iwai,N/A,,1998-03-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0146271,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,Area 88,1985,5.32,0.316,,,,,,,N/A,,1993-08-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0088736,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,Army of Shadows,1969,5.33,0.316,,,,,,Jean-Pierre Melville,N/A,,1970-06-19,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0064040,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,Arth,1982,5.32,0.316,,,,,,Mahesh Bhatt,N/A,,1982-12-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0083578,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,Artificial Paradises,2012,5.99,0.35,,,,,,Marcos Prado,N/A,,2012-05-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2102396,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,As Far as My Feet Will Carry Me,2001,5.39,0.319,,,,,,Hardy Martins,N/A,,2001-12-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0277327,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,As Simple as That,2008,5.31,0.315,,,,,,Reza Mirkarimi,N/A,,2008-03-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1303685,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,As Tears Go By,1988,5.32,0.316,,,,,,Wong Kar-Wai,N/A,,2008-05-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0096461,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,Ashes of Time,1994,5.33,0.316,,,,,,Wong Kar-Wai,N/A,,1994-09-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0109688,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,Assa,1987,5.32,0.316,,,,,,Sergey Solovyov,N/A,,1988-09-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0094683,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,Assarab,1979,7.881,0.616,,,,,,Ahmed Bouanani,N/A,N/A,12 May 1982,100 min,100,Drama,Drama,Unknown,7.1,7.1,28,0.0,0.0,0.0,N/A,Ahmed Bouanani,"Mohamed El Habachi, Mohamed Saïd Hafifi, Mustapha Mounir","A man discovers money in a flour bag. It is the beginning of a story between pats and future, between silence and cry, and that ends like a disillusion.",Arabic,Morocco,tt2929940,movie,N/A,N/A,N/A,emotional,medium,intimate,general,male,linear,neutral,minimal,original,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,"At Home Among Strangers, a Stranger Among His Own",1974,5.32,0.316,,,,,,Nikita Mikhalkov,N/A,,1974-11-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0072231,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,At Midnight I'll Take Your Soul,1964,5.33,0.316,,,,,,José Mojica Marins,N/A,,1964-11-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0059440,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,Au hasard Balthazar,1966,5.33,0.316,,,,,,Robert Bresson,N/A,,1966-05-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0060138,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,Autumn Marathon,1979,5.32,0.316,,,,,,Georgiy Daneliya,N/A,,1979-11-23,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079679,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,Awaara,1951,5.31,0.315,,,,,,Raj Kapoor,N/A,,1956-04-07,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0043306,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,Ayla: The Daughter of War,2017,6.09,0.354,,,,,,Can Ulkay,N/A,,2017-10-27,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt6316138,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,Bab El Oued City,1994,5.33,0.316,,,,,,Merzak Allouache,N/A,,1994-11-16,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0109185,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,Bab el shams,2004,8.124,0.642,,,,,,Yousry Nasrallah,N/A,N/A,19 Jan 2005,278 min,278,"Romance, Drama, War",Romance,Drama,7.8,7.8,429,0.0,0.0,0.0,N/A,"Elias Khoury, Yousry Nasrallah, Muhammad Suwaid","Rim Turki, Orwa Nyrabia, Basel Khayyat","In the beginning was Palestine, and the story of Younes (Orwa Nyrabia) began, known as Abou Salem, known as the Man, said to be the father of Ibrahim, fighting the English from the age of 16, still fighting, but retrenched in the Lebanon, illegal in his own country ; the story of Nahila (Rim Turki) also began, married to him when she was twelve, breast-feeding their first child, born during the villagers' exhausting trek towards the North, fleeing their burning homes, Nahila whom he met secretly in a cave in Bab El Chams, in Galilee.Again it is the story of Doctor Khalil (Bassel Khayat), abandoned by his mother in the shambles of the refugee camps, who, in Beirut, rescued Younes in a deep coma, lulling him with the tragic story of his people ; and yet again it is that of Chams (Hala Omran) whom Khalil loved and was executed by his companions in arms.Fifty years of history full of suffering, hope and love.","Arabic, English, French","France, Egypt, Morocco, Denmark, Belgium",tt0406551,movie,N/A,N/A,N/A,"uplifting, emotional",epic,"epic, intimate","family, friendship, love",male,linear,neutral,tragedy,original,low,minimal,high,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
116,Bab'Aziz: The Prince That Contemplated His Soul,2005,5.25,0.312,,,,,,Nacer Khemir,N/A,,2006-05-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0395461,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,Baby,2015,6.01,0.35,,,,,,Neeraj Pandey,N/A,,2015-01-23,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3848892,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,Bad Blood,1986,5.32,0.316,,,,,,Leos Carax,N/A,,1986-11-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0091497,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,Bad Day Good Day,1988,7.899,0.617,,,,,,Khairy Beshara,N/A,N/A,19 Feb 1988,125 min,125,Drama,Drama,Unknown,7.1,7.1,248,0.0,0.0,2.0,1 win & 1 nomination,"Khairy Beshara, Fayez Ghali, Ahmad Fouad Najm","Hassan AbdulSalam, Ibrahim Ahmad, Salwa Muhammad Ahmad","A poor family struggles to survive in the slums of Cairo in this depressing social melodrama. Aicha is the widowed matriarch who uses her savvy to avoid tragic calamities. Soon even her considerable efforts can't save her family from the inevitable problems of lower-class poverty, and her daughters resort to drawing up marriage contracts to find husbands. One women marries the oily Orabi, who later seduces his wife's sister. The youngest is a ten-year-old boy who runs away from home and becomes a beggar in the streets.",Arabic,Egypt,tt0203225,movie,N/A,N/A,N/A,emotional,slow,intimate,"family, survival",ensemble,linear,neutral,tragedy,original,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Bad Guy,2001,5.39,0.319,,,,,,Kim Ki-duk,N/A,,2005-02-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0307213,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,Bad Hair,2013,6.03,0.352,,,,,,Mariana Rondón,N/A,,2014-04-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3074610,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,Badla,2019,6.22,0.361,,,,,,Sujoy Ghosh,N/A,,2019-03-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8130968,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Bag of Rice,1996,5.33,0.316,,,,,,Mohammad Ali Talebi,N/A,,1997,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0116779,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,Bajirao Mastani,2015,6.01,0.35,,,,,,Sanjay Leela Bhansali,N/A,,2015-12-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3735246,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Bajrangi Bhaijaan,2015,6.01,0.35,,,,,,Kabir Khan,N/A,,2015-07-17,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt3863552,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,Balas & Bolinhos - O Regresso,2004,5.29,0.314,,,,,,Luis Ismael,N/A,,2004-09-30,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0414851,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Balas & Bolinhos: O Último Capítulo,2012,5.99,0.35,,,,,,Luis Ismael,N/A,,2012-09-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1954258,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,Ballad of Tara,1979,5.32,0.316,,,,,,Bahram Beyzaie,N/A,,1979-04-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0079997,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,Ballad of a Soldier,1959,5.31,0.315,,,,,,Grigoriy Chukhray,N/A,,1960-12-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0052600,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,Bang Boom Bang - Ein todsicheres Ding,1999,5.38,0.319,,,,,,Peter Thorwarth,N/A,,1999-08-26,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0135790,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,Baran,2001,5.39,0.319,,,,,,Majid Majidi,N/A,,2001-10-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0233841,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
132,Barbara,2012,5.99,0.35,,,,,,Christian Petzold,N/A,,2012-03-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2178941,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,Barefoot,2005,5.25,0.312,,,,,,Til Schweiger,N/A,,2005-03-31,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0405743,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134,Barefoot in Paradise,2007,5.28,0.314,,,,,,Bahram Tavakoli,N/A,,2008-04-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1083986,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
135,Barfi!,2012,5.99,0.35,,,,,,Anurag Basu,N/A,,2012-09-14,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2082197,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136,"Bashu, the Little Stranger",1989,5.32,0.316,,,,,,Bahram Beyzaie,N/A,,1991-04-03,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0096894,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,Battle for Incheon: Operation Chromite,2016,5.99,0.35,,,,,,John H. Lee,N/A,,2016-08-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt4939066,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
138,Battles Without Honor and Humanity,1973,5.33,0.316,,,,,,Kinji Fukasaku,N/A,,1973-01-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0070246,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
139,Battleship Potemkin,1925,5.31,0.315,,,,,,Sergei Eisenstein,N/A,,1925-12-24,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0015648,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,Be With You,2018,6.18,0.359,,,,,,Lee Jang-hoon,N/A,,2018-04-06,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt8092252,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
141,Beautiful City,2004,5.29,0.314,,,,,,Asghar Farhadi,N/A,,2004-06-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0424434,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
142,Beautiful Duckling,1965,5.33,0.316,,,,,,Hsing Lee,N/A,,1965-05-20,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1345532,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143,Beauty and the Devil,1950,5.31,0.315,,,,,,René Clair,N/A,,1952-08-25,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0042235,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,Bedevilled,2010,5.61,0.33,,,,,,Cheol-soo Jang,N/A,,2012-10-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1646959,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,Beehive,1975,5.32,0.316,,,,,,Fereydun Gole,N/A,,1975,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0319640,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,Before the Fall,2004,5.29,0.314,,,,,,Dennis Gansel,N/A,,2005-01-13,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0384369,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Behind the Sun,2001,5.39,0.319,,,,,,Walter Salles,N/A,,2002-05-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0291003,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
148,Believer,2018,6.18,0.359,,,,,,Lee Hae-young,N/A,,2018-06-08,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7095654,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
149,Belle de Jour,1967,5.33,0.316,,,,,,Luis Buñuel,N/A,,1968-04-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0061395,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,Benny's Video,1992,5.33,0.316,,,,,,Michael Haneke,N/A,,1993-02-11,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0103793,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,Berlin Blues,2003,5.3,0.315,,,,,,Leander Haußmann,N/A,,2003-10-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0322545,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
152,Berlin Calling,2008,5.31,0.315,,,,,,Hannes Stöhr,N/A,,2008-10-02,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0211946,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
153,Beyond Silence,1996,5.33,0.316,,,,,,Caroline Link,N/A,,1998-06-05,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0116692,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154,Bhaag Milkha Bhaag,2013,6.03,0.352,,,,,,Rakeysh Omprakash Mehra,N/A,,2013-07-12,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt2356180,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
155,Bicho de Sete Cabeças,2000,5.38,0.319,,,,,,Laís Bodanzky,N/A,,2001-06-22,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0263124,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,Bit of Fear,1969,8.155,0.646,,,,,,Hussein Kamal,N/A,N/A,03 Feb 1969,112 min,112,Drama,Drama,Unknown,7.9,7.9,659,0.0,0.0,0.0,N/A,Sabry Ezzat,"Shadia, Mahmoud Moursy, Yehia Chahine","Based on Tharwat Abaza's short story, 'Shey min al Khawf' takes place in a rural Egyptian village. Atris' reign of terror on the villagers is put to the test when a public act of defiance is carried out by Fu'ada, the object of his affection.",Arabic,Egypt,tt0314658,movie,N/A,N/A,N/A,emotional,medium,intimate,general,male,linear,neutral,minimal,based_on,low,minimal,low,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Bitter Dream,2004,5.29,0.314,,,,,,Mohsen Amiryoussefi,N/A,,2015-11-23,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0423868,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,Black,2005,5.25,0.312,,,,,,Sanjay Leela Bhansali,N/A,,2005-02-04,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0375611,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Black Friday,2004,5.29,0.314,,,,,,Anurag Kashyap,N/A,,2007-02-09,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0400234,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
160,"Black God, White Devil",1964,5.33,0.316,,,,,,Glauber Rocha,N/A,,1964-07-10,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0058006,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Black Mexicans,2018,6.18,0.359,,,,,,Jorge Pérez Solano,N/A,,2018-08-18,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt7583568,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162,Black Orpheus,1959,5.31,0.315,,,,,,Marcel Camus,N/A,,1959-12-21,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0053146,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163,Blackboards,2000,5.38,0.319,,,,,,Samira Makhmalbaf,N/A,,2000-09-01,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt0246266,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,Blancanieves,2012,5.99,0.35,,,,,,Pablo Berger,N/A,,2012-09-28,0 min,0,,,,0.0,0.0,0,,,,,,,,,,tt1854513,movie,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
